from,https://tools.miku.ac/cpu_rank/,https://tools-api-cn.hazymoon.vip/cpu_rank,,,,,
3241,name,Intel Core2 Duo T7400 @ 2.16GHz,score,656,percentage,1,
3242,name,Intel Core2 Duo E4400 @ 2.00GHz,score,656,percentage,1,
3243,name,AMD Turion X2 Ultra Dual-Core Mobile ZM-82,score,654,percentage,1,
3244,name,Intel Core2 Duo T5750 @ 2.00GHz,score,650,percentage,1,
3245,name,Intel Celeron E1500 @ 2.20GHz,score,649,percentage,1,
3246,name,AMD Turion Dual-Core RM-72,score,649,percentage,1,
3247,name,AMD Opteron 250,score,649,percentage,1,
3248,name,AMD Opteron 170,score,648,percentage,1,
3249,name,AMD Athlon 64 X2 Dual Core 4000+,score,647,percentage,1,
3250,name,AMD Athlon 64 FX-53,score,646,percentage,1,
3251,name,M7221,score,646,percentage,1,
3252,name,VIA Nano L3600@2000MHz,score,645,percentage,1,
3253,name,AMD Turion X2 Dual-Core Mobile RM-72,score,644,percentage,1,
3254,name,Intel Celeron 877 @ 1.40GHz,score,643,percentage,1,
3255,name,AMD Athlon Dual Core 4450B,score,643,percentage,1,
3256,name,Intel Core 330 @ 1.60GHz,score,643,percentage,1,
3257,name,Intel Core2 Duo T5800 @ 2.00GHz,score,642,percentage,1,
3258,name,AMD Athlon 64 X2 QL-66,score,641,percentage,1,
3259,name,AMD A4-3320M APU,score,640,percentage,1,
3260,name,MT6750V/W,score,640,percentage,1,
3261,name,Intel Pentium 987 @ 1.50GHz,score,635,percentage,1,
3262,name,AMD Turion X2 Dual-Core Mobile RM-77,score,635,percentage,1,
3263,name,Intel Pentium 2129Y @ 1.10GHz,score,635,percentage,1,
3264,name,Intel Core2 Duo T5300 @ 1.73GHz,score,635,percentage,1,
3265,name,AMD Sempron LE-1620,score,635,percentage,1,
3266,name,Intel Core2 Duo T5600 @ 1.83GHz,score,634,percentage,1,
3267,name,AMD Opteron 246,score,632,percentage,1,
3268,name,Qualcomm MSM8974,score,630,percentage,1,
3269,name,Qualcomm MSM8974PRO-AB,score,630,percentage,1,
3270,name,Intel Pentium E2160 @ 1.80GHz,score,629,percentage,1,
3271,name,Intel Core2 Duo T7100 @ 1.80GHz,score,628,percentage,1,
3272,name,AMD Athlon 64 X2 QL-64,score,628,percentage,1,
3273,name,AMD Turion 64 X2 Mobile TL-66,score,627,percentage,1,
3274,name,Intel Pentium 967 @ 1.30GHz,score,626,percentage,1,
3275,name,Intel Atom C2358 @ 1.74GHz,score,625,percentage,1,
3276,name,Samsung EXYNOS5420,score,625,percentage,1,
3277,name,ARM Cortex-A72 2 Core 0 MHz,score,625,percentage,1,
3278,name,Intel Atom Z3740 @ 1.33GHz,score,624,percentage,1,
3279,name,AMD Turion X2 Dual-Core Mobile RM-70,score,624,percentage,1,
3280,name,AMD Turion X2 Dual-Core Mobile RM-74,score,623,percentage,1,
3281,name,AMD Athlon 64 X2 Dual Core 3800+,score,623,percentage,1,
3282,name,Intel Pentium 957 @ 1.20GHz,score,622,percentage,1,
3283,name,Intel Atom Z3745 @ 1.33GHz,score,621,percentage,1,
3284,name,AMD Athlon 64 X2 Dual-Core TK-57,score,620,percentage,1,
3285,name,AMD GX-212JC SOC,score,619,percentage,1,
3286,name,MT6795MM,score,618,percentage,1,
3287,name,AMD Turion 64 X2 Mobile TL-60,score,616,percentage,1,
3288,name,Intel Core2 Duo L9300 @ 1.60GHz,score,615,percentage,1,
3289,name,Intel Atom Z3740D @ 1.33GHz,score,614,percentage,1,
3290,name,Intel Pentium T3400 @ 2.16GHz,score,613,percentage,1,
3291,name,Intel Pentium T3200 @ 2.00GHz,score,612,percentage,1,
3292,name,Intel Pentium U5600 @ 1.33GHz,score,611,percentage,1,
3293,name,AMD Athlon II Dual-Core M300,score,610,percentage,1,
3294,name,AMD Athlon 64 X2 QL-65,score,609,percentage,1,
3295,name,AMD Athlon 64 X2 TK-57,score,607,percentage,1,
3296,name,Intel Core2 Duo L7700 @ 1.80GHz,score,607,percentage,1,
3297,name,AMD Athlon II X2 250u,score,604,percentage,1,
3298,name,AMD Turion X2 Dual Core L510,score,603,percentage,1,
3299,name,Qualcomm MSM8974PRO-AC,score,603,percentage,1,
3300,name,MediaTek MT6761V/WBB,score,602,percentage,1,
3301,name,MT8735T,score,602,percentage,1,
3302,name,AMD Athlon 64 3600+,score,601,percentage,1,
3303,name,Intel Xeon 5110 @ 1.60GHz,score,600,percentage,1,
3304,name,AMD E1 Micro-6200T APU,score,600,percentage,1,
3305,name,Intel Core2 Duo T5550 @ 1.83GHz,score,596,percentage,1,
3306,name,AMD Athlon 64 X2 Dual Core 3600+,score,596,percentage,1,
3307,name,Intel Atom S1260 @ 2.00GHz,score,596,percentage,1,
3308,name,Intel Celeron J1750 @ 2.41GHz,score,595,percentage,1,
3309,name,AMD Athlon 64 X2 Dual Core BE-2300,score,594,percentage,1,
3310,name,AMD Opteron 1212,score,593,percentage,1,
3311,name,AMD Athlon X2 Dual Core BE-2350,score,591,percentage,1,
3312,name,Intel Celeron N3000 @ 1.04GHz,score,591,percentage,1,
3313,name,MT6737T,score,591,percentage,1,
3314,name,AMD E1-2500 APU,score,590,percentage,1,
3315,name,AMD Turion II Neo N40L Dual-Core,score,589,percentage,1,
3316,name,Intel Core2 Duo Q6867 @ 3.00GHz,score,589,percentage,1,
3317,name,AMD Turion Dual-Core RM-74,score,588,percentage,1,
3318,name,Qualcomm MSM8974PRO-AA,score,587,percentage,1,
3319,name,Intel Celeron D 430 @ 1.80GHz,score,585,percentage,1,
3320,name,Intel Atom Z3745D @ 1.33GHz,score,585,percentage,1,
3321,name,Intel Celeron 847E @ 1.10GHz,score,584,percentage,1,
3322,name,Intel Atom C2338 @ 1.74GHz,score,584,percentage,1,
3323,name,AMD Turion X2 Ultra Dual-Core Mobile ZM-80,score,583,percentage,1,
3324,name,Intel Celeron N3050 @ 1.60GHz,score,583,percentage,1,
3325,name,Intel Core2 Duo U9600 @ 1.60GHz,score,582,percentage,1,
3326,name,Celeron Dual-Core T3000 @ 1.80GHz,score,582,percentage,1,
3327,name,AMD Athlon 64 X2 QL-67,score,582,percentage,1,
3328,name,Intel Celeron N2840 @ 2.16GHz,score,582,percentage,1,
3329,name,Intel Xeon MV 3.20GHz,score,582,percentage,1,
3330,name,VIA Nano L3050@1800MHz,score,581,percentage,1,
3331,name,MT8766A,score,581,percentage,1,
3332,name,Qualcomm MSM8917,score,578,percentage,1,
3333,name,Intel Core2 Duo E6300 @ 1.86GHz,score,578,percentage,1,
3334,name,AMD Athlon 64 X2 Dual-Core TK-42,score,577,percentage,1,
3335,name,AMD E1-7010 APU,score,577,percentage,1,
3336,name,Intel Celeron 1019Y @ 1.00GHz,score,576,percentage,1,
3337,name,MT6797D,score,576,percentage,1,
3338,name,MT6761V/CAB,score,575,percentage,1,
3339,name,Intel Core2 Duo L7500 @ 1.60GHz,score,575,percentage,1,
3340,name,AMD Athlon 64 2200+,score,575,percentage,1,
3341,name,Rockchip (Device Tree),score,574,percentage,1,
3342,name,AMD Athlon 64 X2 Dual Core BE-2350,score,573,percentage,1,
3343,name,Mobile AMD Athlon XP,score,572,percentage,1,
3344,name,Intel Celeron J1800 @ 2.41GHz,score,570,percentage,1,
3345,name,AMD Athlon X2 Dual Core BE-2300,score,570,percentage,1,
3346,name,AMD Athlon XP 3400+,score,570,percentage,1,
3347,name,Intel Celeron 857 @ 1.20GHz,score,569,percentage,1,
3348,name,Intel Pentium T2410 @ 2.00GHz,score,569,percentage,1,
3349,name,AMD Turion 64 MK-38,score,568,percentage,1,
3350,name,Intel Core2 Duo E4300 @ 1.80GHz,score,566,percentage,1,
3351,name,AMD Athlon 64 X2 3800+,score,566,percentage,1,
3352,name,Qualcomm MSM 8974 HAMMERHEAD (Flattened Device Tre,score,566,percentage,1,
3353,name,AMD Turion II Neo K625 Dual-Core,score,565,percentage,1,
3354,name,AMD Athlon X2 Dual Core 6850e,score,564,percentage,1,
3355,name,AMD Sempron Dual Core 2200,score,563,percentage,1,
3356,name,Intel Celeron 867 @ 1.30GHz,score,562,percentage,1,
3357,name,AMD Turion Dual-Core RM-70,score,561,percentage,1,
3358,name,AMD Sempron 2650 APU,score,561,percentage,1,
3359,name,Qualcomm Technologies, Inc MSM8929,score,560,percentage,1
3360,name,Intel Celeron U3600 @ 1.20GHz,score,560,percentage,1,
3361,name,AMD E1-6015 APU,score,560,percentage,1,
3362,name,AMD Athlon Dual Core 4050e,score,559,percentage,1,
3363,name,Intel Atom Z3735E @ 1.33GHz,score,557,percentage,1,
3364,name,AMD Sempron Dual Core 2300,score,555,percentage,1,
3365,name,ARM Cortex-A53 4 Core 1800 MHz,score,555,percentage,1,
3366,name,MediaTek MT6737T,score,554,percentage,1,
3367,name,Intel Celeron N2830 @ 2.16GHz,score,551,percentage,1,
3368,name,Intel Core2 Duo L7300 @ 1.40GHz,score,550,percentage,1,
3369,name,Intel Celeron @ 1.30GHz,score,548,percentage,1,
3370,name,Intel T1500 @ 1.86GHz,score,548,percentage,1,
3371,name,Intel Pentium T2390 @ 1.86GHz,score,543,percentage,1,
3372,name,Intel Celeron M 540 @ 1.86GHz,score,542,percentage,1,
3373,name,AMD Athlon XP-M,score,541,percentage,1,
3374,name,AMD E1-6010 APU,score,539,percentage,1,
3375,name,mt6762m,score,538,percentage,1,
3376,name,Qualcomm APQ8084,score,537,percentage,1,
3377,name,AMD Turion 64 X2 TL-52,score,537,percentage,1,
3378,name,AMD TurionX2 Dual Core Mobile RM-70,score,536,percentage,1,
3379,name,AMD Turion 64 Mobile MT-40,score,536,percentage,1,
3380,name,Intel U2400 @ 1.06GHz,score,536,percentage,1,
3381,name,Intel Core2 Duo T5450 @ 1.66GHz,score,535,percentage,1,
3382,name,AMD Sempron LE-1600,score,535,percentage,1,
3383,name,AMD Sempron Dual Core 2100,score,533,percentage,1,
3384,name,MediaTek MT8168A,score,533,percentage,1,
3385,name,AMD Athlon 64 X2 Dual Core 3400+,score,531,percentage,1,
3386,name,AMD Opteron 165,score,531,percentage,1,
3387,name,Intel Core2 Duo T5670 @ 1.80GHz,score,530,percentage,1,
3388,name,MT6739CH,score,530,percentage,1,
3389,name,MT6761V/WD,score,529,percentage,1,
3390,name,Intel Pentium T2330 @ 1.60GHz,score,529,percentage,1,
3391,name,Intel Core2 Duo SU9400 @ 1.40GHz,score,529,percentage,1,
3392,name,AMD Athlon II Neo K345 Dual-Core,score,527,percentage,1,
3393,name,AMD Sempron 130,score,526,percentage,1,
3394,name,AMD Athlon 64 X2 Dual-Core TK-55,score,525,percentage,1,
3395,name,Intel Core2 Duo E6320 @ 1.86GHz,score,524,percentage,1,
3396,name,AMD Athlon 64 X2 QL-62,score,522,percentage,1,
3397,name,MT6592,score,521,percentage,1,
3398,name,Celeron Dual-Core T3100 @ 1.90GHz,score,519,percentage,1,
3399,name,Intel Celeron T1600 @ 1.66GHz,score,519,percentage,1,
3400,name,AMD Athlon 64 FX-57,score,517,percentage,1,
3401,name,VIA Nano L3025@1600MHz,score,517,percentage,1,
3402,name,Intel T2050 @ 2.00GHz,score,516,percentage,1,
3403,name,Intel Core2 Duo L7400 @ 1.50GHz,score,516,percentage,1,
3404,name,AMD G-T40N,score,516,percentage,1,
3405,name,Intel Celeron N2808 @ 1.58GHz,score,515,percentage,1,
3406,name,ARM Cortex-A17 4 Core 1800 MHz,score,515,percentage,1,
3407,name,MT8167A,score,514,percentage,1,
3408,name,Amlogic,score,513,percentage,1,
3409,name,MediaTek MT6735,score,513,percentage,1,
3410,name,Intel Atom Z3735F @ 1.33GHz,score,513,percentage,1,
3411,name,Mobile AMD Athlon XP-M,score,512,percentage,1,
3412,name,Intel Atom Z3736F @ 1.33GHz,score,511,percentage,1,
3413,name,Intel Core2 Duo T5500 @ 1.66GHz,score,510,percentage,1,
3414,name,Intel Core2 Duo U7300 @ 1.30GHz,score,509,percentage,1,
3415,name,Intel Pentium E2140 @ 1.60GHz,score,508,percentage,1,
3416,name,Mobile AMD Athlon XP-M (LV),score,508,percentage,1,
3417,name,Rockchip RK3288 (Flattened Device Tree),score,508,percentage,1,
3418,name,Mobile AMD Athlon XP-M (LV) 3200+,score,505,percentage,1,
3419,name,Intel Celeron N3010 @ 1.04GHz,score,505,percentage,1,
3420,name,Generic DT based system,score,504,percentage,1,
3421,name,AMD Athlon 64 X2 Dual-Core TK-53,score,502,percentage,1,
3422,name,VIA Nano U3100 (1.6GHz Capable),score,501,percentage,1,
3423,name,Intel Pentium T2370 @ 1.73GHz,score,500,percentage,1,
3424,name,Intel Core Duo T2700 @ 2.33GHz,score,498,percentage,1,
3425,name,AMD Sempron 150,score,498,percentage,1,
3426,name,Intel Pentium D 940 @ 3.20GHz,score,498,percentage,1,
3427,name,Intel Pentium D 830 @ 3.00GHz,score,498,percentage,1,
3428,name,MediaTek MT8163,score,498,percentage,1,
3429,name,AMD Turion X2 Dual Core Mobile RM-70,score,497,percentage,1,
3430,name,AMD Athlon MP 2800+,score,497,percentage,1,
3431,name,Intel Core2 Duo T5270 @ 1.40GHz,score,496,percentage,1,
3432,name,Mobile AMD Athlon MP-M 2800+,score,496,percentage,1,
3433,name,Intel U2500 @ 1.20GHz,score,495,percentage,1,
3434,name,MT8735,score,495,percentage,1,
3435,name,Intel Celeron E1200 @ 1.60GHz,score,492,percentage,1,
3436,name,AMD Turion 64 X2 Mobile TL-58,score,491,percentage,1,
3437,name,Intel Xeon 3.06GHz,score,491,percentage,1,
3438,name,AMD Sempron LE-250,score,490,percentage,1,
3439,name,rockchip,rk3368,score,489,percentage,1
3440,name,AMD E2-2000 APU,score,488,percentage,1,
3441,name,Intel Atom Z3770D @ 1.49GHz,score,488,percentage,1,
3442,name,AMD Athlon Neo X2 Dual Core L335,score,487,percentage,1,
3443,name,Mobile AMD Athlon XP-M 3200+,score,487,percentage,1,
3444,name,Intel Celeron N2806 @ 1.60GHz,score,486,percentage,1,
3445,name,Intel Celeron G460 @ 1.80GHz,score,485,percentage,1,
3446,name,Intel Core2 Duo U9300 @ 1.20GHz,score,485,percentage,1,
3447,name,AMD Athlon 3100+,score,485,percentage,1,
3448,name,Intel Pentium M 756 @ 1.66GHz,score,484,percentage,1,
3449,name,AMD Athlon 64 3100+,score,484,percentage,1,
3450,name,MediaTek MT6762V/CN,score,484,percentage,1,
3451,name,Intel Core2 Duo T5250 @ 1.50GHz,score,483,percentage,1,
3452,name,Intel Atom D2700 @ 2.13GHz,score,481,percentage,1,
3453,name,Intel Celeron G465 @ 1.90GHz,score,480,percentage,1,
3454,name,Intel Celeron N2815 @ 1.86GHz,score,480,percentage,1,
3455,name,AMD Sempron 145,score,480,percentage,1,
3456,name,AMD Athlon 3000+,score,480,percentage,1,
3457,name,AMD G-T56N,score,479,percentage,1,
3458,name,AMD Sempron 140,score,479,percentage,1,
3459,name,Intel Xeon 3.20GHz,score,478,percentage,1,
3460,name,Mobile Intel Pentium 4 3.46GHz,score,478,percentage,1,
3461,name,AMD Athlon Neo X2 Dual Core L325,score,476,percentage,1,
3462,name,Intel Core2 Duo L7100 @ 1.20GHz,score,476,percentage,1,
3463,name,AMD Opteron 248,score,476,percentage,1,
3464,name,Intel Pentium SU4100 @ 1.30GHz,score,476,percentage,1,
3465,name,Intel T1400 @ 1.73GHz,score,475,percentage,1,
3466,name,Mobile AMD Athlon XP-M (LV) 2800+,score,475,percentage,1,
3467,name,AMD E1-2200 APU,score,474,percentage,1,
3468,name,Intel Celeron U3400 @ 1.07GHz,score,473,percentage,1,
3469,name,AMD Athlon QI-46,score,473,percentage,1,
3470,name,AMD TurionX2 Dual Core Mobile RM-72,score,471,percentage,1,
3471,name,Intel Pentium Extreme Edition 955 @ 3.46GHz,score,469,percentage,1,
3472,name,Intel Pentium T2310 @ 1.46GHz,score,467,percentage,1,
3473,name,Unisoc SC9832e,score,467,percentage,1,
3474,name,Intel Celeron N2810 @ 2.00GHz,score,465,percentage,1,
3475,name,AMD Athlon 64 FX-59,score,465,percentage,1,
3476,name,AMD E-350D APU,score,465,percentage,1,
3477,name,Intel Pentium D 915 @ 2.80GHz,score,465,percentage,1,
3478,name,AMD Athlon 64 X2 QL-60,score,465,percentage,1,
3479,name,Intel Celeron N2820 @ 2.13GHz,score,464,percentage,1,
3480,name,AMD Athlon XP 2300+,score,464,percentage,1,
3481,name,AMD Athlon 64 X2 Dual Core TK-55,score,463,percentage,1,
3482,name,AMD Athlon 64 X2 Dual Core TK-53,score,463,percentage,1,
3483,name,AMD Athlon 2400+,score,462,percentage,1,
3484,name,Intel Atom E3827 @ 1.74GHz,score,460,percentage,1,
3485,name,Intel Celeron 847 @ 1.10GHz,score,459,percentage,1,
3486,name,Intel Core2 Duo T5470 @ 1.60GHz,score,459,percentage,1,
3487,name,SAMSUNG JF,score,459,percentage,1,
3488,name,ARM Cortex-A53 4 Core 1392 MHz,score,459,percentage,1,
3489,name,AMD Athlon 3200+,score,458,percentage,1,
3490,name,AMD Opteron 154,score,457,percentage,1,
3491,name,VIA Nano L1900@1400MHz,score,457,percentage,1,
3492,name,AMD Athlon Neo X2 Dual Core 6850e,score,456,percentage,1,
3493,name,Intel Celeron N2807 @ 1.58GHz,score,456,percentage,1,
3494,name,AMD Turion 64 X2 Mobile TL-56,score,453,percentage,1,
3495,name,QCT APQ8064 DEB,score,453,percentage,1,
3496,name,AMD Opteron 254,score,451,percentage,1,
3497,name,Mobile AMD Athlon 64 3000+,score,450,percentage,1,
3498,name,Intel Core Duo T2600 @ 2.16GHz,score,449,percentage,1,
3499,name,AMD Turion 64 X2 Mobile TL-50,score,448,percentage,1,
3500,name,Qualcomm Technologies, Inc QM215,score,448,percentage,1
3501,name,AMD Athlon II Neo N36L Dual-Core,score,446,percentage,1,
3502,name,Intel Celeron SU2300 @ 1.20GHz,score,445,percentage,1,
3503,name,AMD A4-1200 APU,score,445,percentage,1,
3504,name,QCT APQ8064 FLO,score,445,percentage,1,
3505,name,ARM Cortex-A53 4 Core 1400 MHz,score,444,percentage,1,
3506,name,Intel Celeron 925 @ 2.30GHz,score,444,percentage,1,
3507,name,AMD Athlon 2600+,score,444,percentage,1,
3508,name,AMD G-T56E,score,442,percentage,1,
3509,name,Qualcomm Technologies, Inc MSM8917,score,442,percentage,1
3510,name,Mobile AMD Athlon 64 2800+,score,440,percentage,1,
3511,name,Mobile AMD Athlon XP-M 3100+,score,440,percentage,1,
3512,name,Intel Pentium U5400 @ 1.20GHz,score,439,percentage,1,
3513,name,Intel Atom D2701 @ 2.13GHz,score,438,percentage,0,
3514,name,AMD Athlon 64 FX-51,score,437,percentage,0,
3515,name,AMD E2-1800 APU,score,436,percentage,0,
3516,name,AMD Athlon MP 2400+,score,436,percentage,0,
3517,name,Intel Xeon 2.66GHz,score,435,percentage,0,
3518,name,Intel T1200 @ 1.50GHz,score,435,percentage,0,
3519,name,ARM Cortex-A53 4 Core 1512 MHz,score,434,percentage,0,
3520,name,Intel Atom D2560 @ 2.00GHz,score,433,percentage,0,
3521,name,Intel Celeron 450 @ 2.20GHz,score,433,percentage,0,
3522,name,AMD Turion Neo X2 Dual Core L625,score,431,percentage,0,
3523,name,AMD Athlon LE-1640,score,430,percentage,0,
3524,name,AMD Opteron 152,score,428,percentage,0,
3525,name,AMD A4-1250 APU,score,428,percentage,0,
3526,name,AMD Opteron 142,score,428,percentage,0,
3527,name,Sony Mobile fusion3,score,428,percentage,0,
3528,name,Qualcomm Technologies, Inc MSM8920,score,428,percentage,0
3529,name,Intel Celeron G440 @ 1.60GHz,score,426,percentage,0,
3530,name,Intel Xeon 3.00GHz,score,425,percentage,0,
3531,name,AMD E-450 APU,score,424,percentage,0,
3532,name,MediaTek MT6737,score,424,percentage,0,
3533,name,AMD Athlon LE-1620,score,421,percentage,0,
3534,name,Intel U2700 @ 1.30GHz,score,421,percentage,0,
3535,name,AMD Turion 64 Mobile MT-28,score,419,percentage,0,
3536,name,AMD G-T48E,score,416,percentage,0,
3537,name,AMD Athlon LE-1660,score,416,percentage,0,
3538,name,Intel Core2 Solo U3300 @ 1.20GHz,score,415,percentage,0,
3539,name,Samsung GrandPrimePlus LTE LTN OPEN rev04 board ba,score,415,percentage,0,
3540,name,AMD E-350,score,412,percentage,0,
3541,name,AMD Athlon 1640B,score,412,percentage,0,
3542,name,AMD Athlon LE-1600,score,412,percentage,0,
3543,name,AMD Athlon 2100+,score,412,percentage,0,
3544,name,Intel Core2 Duo T5200 @ 1.60GHz,score,409,percentage,0,
3545,name,VIA Nano U3300@1200MHz,score,409,percentage,0,
3546,name,Intel Core Duo T2500 @ 2.00GHz,score,408,percentage,0,
3547,name,Intel Atom N2800 @ 1.86GHz,score,408,percentage,0,
3548,name,ARM Cortex-A53 4 Core 1296 MHz,score,408,percentage,0,
3549,name,AMD E1-2100 APU,score,406,percentage,0,
3550,name,Intel Atom D2550 @ 1.86GHz,score,405,percentage,0,
3551,name,MT8735P,score,405,percentage,0,
3552,name,Intel Core Duo T2450 @ 2.00GHz,score,404,percentage,0,
3553,name,Intel Core Duo L2500 @ 1.83GHz,score,404,percentage,0,
3554,name,AMD Athlon 64 FX-55,score,404,percentage,0,
3555,name,Intel Celeron D 3.60GHz,score,404,percentage,0,
3556,name,Intel Celeron D 365 @ 3.60GHz,score,404,percentage,0,
3557,name,Intel Xeon 3.60GHz,score,403,percentage,0,
3558,name,AMD K7,score,403,percentage,0,
3559,name,AMD-K7,score,403,percentage,0,
3560,name,MediaTek MT6739WW,score,403,percentage,0,
3561,name,Intel Celeron D 220 @ 1.20GHz,score,402,percentage,0,
3562,name,AMD E-350 APU,score,401,percentage,0,
3563,name,AMD Athlon XP2200+,score,401,percentage,0,
3564,name,Intel Core i7-2630UM @ 1.60GHz,score,400,percentage,0,
3565,name,AMD Turion 64 Mobile ML-42,score,400,percentage,0,
3566,name,AMD Sempron LE-1300,score,400,percentage,0,
3567,name,AMD Geode NX 2400+,score,400,percentage,0,
3568,name,QCT APQ8064 MAKO,score,399,percentage,0,
3569,name,Mobile AMD Athlon 64 2700+,score,398,percentage,0,
3570,name,AMD E1-1500 APU,score,397,percentage,0,
3571,name,Intel Atom D510 @ 1.66GHz,score,397,percentage,0,
3572,name,Intel Celeron 900 @ 2.20GHz,score,396,percentage,0,
3573,name,AMD Opteron 140,score,396,percentage,0,
3574,name,AMD Athlon 64 3700+,score,394,percentage,0,
3575,name,VIA Esther 2000MHz,score,394,percentage,0,
3576,name,VIA Nano X2 U4025 @ 1.2 GHz,score,393,percentage,0,
3577,name,AMD Opteron 150,score,393,percentage,0,
3578,name,Intel Xeon 3.80GHz,score,393,percentage,0,
3579,name,AMD Opteron 148,score,392,percentage,0,
3580,name,AMD Sempron 2100+,score,392,percentage,0,
3581,name,Intel Celeron 807 @ 1.50GHz,score,392,percentage,0,
3582,name,AMD Athlon 2000+,score,390,percentage,0,
3583,name,AMD Athlon II Neo K325 Dual-Core,score,387,percentage,0,
3584,name,Intel Core Duo L2300 @ 1.50GHz,score,387,percentage,0,
3585,name,Intel Pentium 4 3.73GHz,score,385,percentage,0,
3586,name,Intel Atom E3825 @ 1.33GHz,score,385,percentage,0,
3587,name,AMD Turion 64 X2 Mobile TL-52,score,384,percentage,0,
3588,name,AMD Turion 64 Mobile ML-44,score,384,percentage,0,
3589,name,Intel Pentium T2130 @ 1.86GHz,score,382,percentage,0,
3590,name,QCT APQ8064 AWIFI,score,382,percentage,0,
3591,name,Intel Atom Z550 @ 2.00GHz,score,381,percentage,0,
3592,name,AMD Athlon 64 FX-34,score,380,percentage,0,
3593,name,AMD Athlon X2 Dual Core L310,score,379,percentage,0,
3594,name,AMD E1-1200 APU,score,378,percentage,0,
3595,name,Mobile AMD Athlon MP-M 2000+,score,378,percentage,0,
3596,name,Samsung Exynos 7570,score,378,percentage,0,
3597,name,AMD Athlon 64 3300+,score,375,percentage,0,
3598,name,AMD Athlon 64 3400+,score,375,percentage,0,
3599,name,Intel Xeon 3.40GHz,score,375,percentage,0,
3600,name,Intel Atom D525 @ 1.80GHz,score,374,percentage,0,
3601,name,Intel Pentium D 805 @ 2.66GHz,score,374,percentage,0,
3602,name,AMD Athlon 2500+,score,374,percentage,0,
3603,name,Mobile AMD Athlon XP-M (LV) 2200+,score,373,percentage,0,
3604,name,AMD V140,score,372,percentage,0,
3605,name,Intel Celeron D 360 @ 3.46GHz,score,372,percentage,0,
3606,name,Intel Atom 330 @ 1.60GHz,score,371,percentage,0,
3607,name,Intel Celeron 827E @ 1.40GHz,score,371,percentage,0,
3608,name,Intel Celeron 440 @ 2.00GHz,score,368,percentage,0,
3609,name,VIA C7-D 2000MHz,score,368,percentage,0,
3610,name,Qualcomm Technologies, Inc MSM8916,score,368,percentage,0
3611,name,AMD Athlon XP Pro3+,score,367,percentage,0,
3612,name,Intel Core2 Duo U7500 @ 1.06GHz,score,366,percentage,0,
3613,name,AMD Athlon 64 3500+,score,366,percentage,0,
3614,name,Intel Celeron 560 @ 2.13GHz,score,365,percentage,0,
3615,name,Intel Celeron 550 @ 2.00GHz,score,365,percentage,0,
3616,name,Intel Core Duo T2350 @ 1.86GHz,score,364,percentage,0,
3617,name,AMD Sempron 3600+,score,364,percentage,0,
3618,name,AMD Athlon 2200+,score,363,percentage,0,
3619,name,AMD V120,score,362,percentage,0,
3620,name,AMD Turion 64 Mobile MK-38,score,362,percentage,0,
3621,name,ARM ARMv7 rev 4 (v7l) 4 Core 1200 MHz,score,362,percentage,0,
3622,name,AMD E-300 APU,score,361,percentage,0,
3623,name,AMD Sempron 3800+,score,360,percentage,0,
3624,name,AMD Athlon II 160u,score,358,percentage,0,
3625,name,AMD Athlon X2 Dual Core 3250e,score,357,percentage,0,
3626,name,AMD Athlon II 170u,score,357,percentage,0,
3627,name,Mobile AMD Athlon 64 3700+,score,356,percentage,0,
3628,name,Qualcomm Technologies, Inc QCM2150,score,356,percentage,0
3629,name,Manta,score,356,percentage,0,
3630,name,Rockchip RK3328,score,356,percentage,0,
3631,name,MediaTek MT6737M,score,355,percentage,0,
3632,name,AMD Athlon XP1900+,score,353,percentage,0,
3633,name,ARM Cortex-A53 4 Core 1152 MHz,score,350,percentage,0,
3634,name,Intel Core Duo T2400 @ 1.83GHz,score,349,percentage,0,
3635,name,AMD Sempron LE-1200,score,349,percentage,0,
3636,name,AMD Athlon 1700+,score,349,percentage,0,
3637,name,Intel Pentium T2080 @ 1.73GHz,score,348,percentage,0,
3638,name,Intel Core Duo L2400 @ 1.66GHz,score,348,percentage,0,
3639,name,Intel Atom Z540 @ 1.86GHz,score,348,percentage,0,
3640,name,Intel Core Duo T2250 @ 1.73GHz,score,347,percentage,0,
3641,name,AMD Opteron 146,score,346,percentage,0,
3642,name,Intel Atom E680 @ 1.60GHz,score,346,percentage,0,
3643,name,Intel Core2 Duo U7700 @ 1.33GHz,score,345,percentage,0,
3644,name,Intel Celeron 570 @ 2.26GHz,score,344,percentage,0,
3645,name,Mobile Intel Pentium 4 3.33GHz,score,344,percentage,0,
3646,name,AMD Athlon XP 1700,score,344,percentage,0,
3647,name,MT6739WA,score,343,percentage,0,
3648,name,ARM Cortex-A53 4 Core 1200 MHz,score,343,percentage,0,
3649,name,Mobile AMD Athlon XP-M 1900+,score,342,percentage,0,
3650,name,Intel 2.80GHz,score,341,percentage,0,
3651,name,AMD Athlon 64 3200+,score,340,percentage,0,
3652,name,AMD Athlon MP 1700+,score,339,percentage,0,
3653,name,AMD Sempron M100,score,338,percentage,0,
3654,name,AMD Athlon TF-36,score,338,percentage,0,
3655,name,MediaTek MT6739WA,score,338,percentage,0,
3656,name,Qualcomm MSM8928,score,338,percentage,0,
3657,name,ARM Cortex-A7 4 Core 1368 MHz,score,337,percentage,0,
3658,name,AMD V160,score,337,percentage,0,
