from,https://tools.miku.ac/gpu_rank/,https://tools-api-cn.hazymoon.vip/gpu_rank,,,,,
1395,name,Mobility Radeon HD 4830,score,512,percentage,2,
1396,name,Radeon HD 7640G + 7610M Dual,score,510,percentage,2,
1397,name,Radeon HD 7620G + 8600M Dual,score,509,percentage,2,
1398,name,Radeon HD 7600G + HD 7550M Dual,score,509,percentage,2,
1399,name,Radeon R5 PRO A6-8500B 2C+4G,score,508,percentage,2,
1400,name,Radeon HD 7670M,score,507,percentage,2,
1401,name,Radeon HD 7620G + HD 8670M Dual,score,507,percentage,2,
1402,name,GeForce GT625M,score,507,percentage,2,
1403,name,Radeon R5 PRO A6-9500B R5, 6 COMPUTE CORES 2C+4G,score,507,percentage,2
1404,name,Radeon HD 8450G + HD 8750M Dual,score,504,percentage,2,
1405,name,GeForce GTS 150M,score,504,percentage,2,
1406,name,Radeon R5 M255,score,501,percentage,2,
1407,name,Quadro FX 3700M,score,499,percentage,2,
1408,name,Radeon HD 8650G,score,498,percentage,2,
1409,name,SUMO 964A,score,498,percentage,2,
1410,name,TRINITY SCRAPPER MOBILE,score,498,percentage,2,
1411,name,Radeon HD 7500G + 7550M Dual,score,497,percentage,2,
1412,name,Radeon HD 6570,score,496,percentage,2,
1413,name,GeForce 9600 GT,score,496,percentage,2,
1414,name,ASUS EAH4870x2,score,496,percentage,2,
1415,name,Radeon HD 7520G + HD 7670M Dual,score,495,percentage,2,
1416,name,Mobility Radeon HD 5730,score,492,percentage,2,
1417,name,GeForce GT 540M,score,491,percentage,2,
1418,name,Radeon R6 A10-8700P,score,491,percentage,2,
1419,name,Radeon HD8530M,score,490,percentage,2,
1420,name,Radeon HD 8670D N HD 8670D + HD 8670D Dual,score,489,percentage,2,
1421,name,Radeon HD 8550G + R5 M230 Dual,score,488,percentage,2,
1422,name,Radeon HD 7520G + 7400M Dual,score,487,percentage,2,
1423,name,Radeon R4E,score,487,percentage,2,
1424,name,GeForce GTX 260M,score,486,percentage,2,
1425,name,Radeon HD 8610G + HD 8600M Dual,score,481,percentage,2,
1426,name,Quadro K500M,score,480,percentage,2,
1427,name,Radeon HD 7660G,score,479,percentage,2,
1428,name,GeForce 9800 GT,score,479,percentage,2,
1429,name,Mobility Radeon HD 5000 Serisi,score,479,percentage,2,
1430,name,Radeon R5 M420,score,479,percentage,2,
1431,name,Mobility Radeon HD 3870 X2,score,478,percentage,2,
1432,name,Radeon HD 5570,score,476,percentage,2,
1433,name,Quadro FX 1800M,score,476,percentage,2,
1434,name,Radeon R5 M315,score,476,percentage,2,
1435,name,Radeon HD 7560D,score,475,percentage,2,
1436,name,Radeon HD 8450G + 8670M Dual,score,475,percentage,2,
1437,name,Radeon HD 7640G + HD 8570M Dual,score,475,percentage,2,
1438,name,FirePro 3D V3800,score,472,percentage,2,
1439,name,Radeon HD 8570D + R5 235 Dual,score,471,percentage,2,
1440,name,Radeon HD 7600G + 8500M/8700M Dual,score,470,percentage,2,
1441,name,Radeon HD 8690A,score,469,percentage,2,
1442,name,GeForce 710A,score,468,percentage,2,
1443,name,GeForce 800M,score,468,percentage,2,
1444,name,Quadro FX 3600M,score,467,percentage,2,
1445,name,Radeon HD 7660D + 7470 Dual,score,466,percentage,2,
1446,name,SUMO 9644,score,466,percentage,2,
1447,name,FirePro V5700,score,465,percentage,2,
1448,name,Radeon HD 7550M,score,465,percentage,2,
1449,name,GeForce GT 720M,score,463,percentage,2,
1450,name,Mobility Radeon HD 4670,score,463,percentage,2,
1451,name,GeForce 8800M GTX,score,462,percentage,2,
1452,name,GeForce 9800M GTX,score,462,percentage,2,
1453,name,GeForce 9800M GS,score,460,percentage,2,
1454,name,Radeon HD 7660G + HD 7600M N HD 7600M Dual,score,460,percentage,2,
1455,name,GeForce GT 525M,score,456,percentage,2,
1456,name,GeForce 705M,score,456,percentage,2,
1457,name,Mobility Radeon HD 5650,score,455,percentage,2,
1458,name,Radeon Vega 2,score,455,percentage,2,
1459,name,Radeon HD 7650M,score,454,percentage,2,
1460,name,Intel HD Family,score,454,percentage,2,
1461,name,Radeon HD 7520G + 7650M Dual,score,453,percentage,2,
1462,name,Radeon HD 8450G + HD 8600M Dual,score,452,percentage,2,
1463,name,HIS DIGITAL HD 4650 AGP,score,452,percentage,2,
1464,name,Radeon HD 7620G N HD 7620G + HD 8600M N HD 8600M D,score,452,percentage,2,
1465,name,Radeon HD 7570M,score,449,percentage,2,
1466,name,GeForce GT 320,score,447,percentage,2,
1467,name,Radeon HD 7520G + HD 7600M Dual,score,447,percentage,2,
1468,name,Radeon HD 7660G + 8600M Dual,score,446,percentage,2,
1469,name,GeForce 610,score,445,percentage,2,
1470,name,GeForce GT 710M,score,445,percentage,2,
1471,name,Radeon R7 M260,score,445,percentage,2,
1472,name,PHDGD Ivy 5,score,445,percentage,2,
1473,name,GeForce 8800 GTS,score,444,percentage,2,
1474,name,GeForce 710M,score,444,percentage,2,
1475,name,Radeon R7 A10-7700K Radeon R7, 10 Compute Cores 4C,score,444,percentage,2
1476,name,Radeon HD 7640G,score,443,percentage,2,
1477,name,Radeon HD 8350G,score,443,percentage,2,
1478,name,Radeon HD 7620G + HD 8600M Dual,score,443,percentage,2,
1479,name,Radeon HD 8570D,score,440,percentage,2,
1480,name,Radeon HD 3850,score,438,percentage,2,
1481,name,Quadro FX 4600,score,437,percentage,2,
1482,name,GeForce GT 625M,score,435,percentage,2,
1483,name,Radeon HD 8410G,score,435,percentage,2,
1484,name,Radeon HD 7600G + HD Dual,score,435,percentage,2,
1485,name,GeForce GT 620M,score,434,percentage,2,
1486,name,Radeon HD 3850 AGP,score,432,percentage,2,
1487,name,Radeon HD 8570M,score,432,percentage,2,
1488,name,Radeon R5 M240,score,432,percentage,2,
1489,name,Quadro 410,score,430,percentage,2,
1490,name,GeForce 800A,score,428,percentage,2,
1491,name,GeForce 9800M GT,score,424,percentage,2,
1492,name,Radeon HD 7640G + HD 7500/7600 Dual,score,424,percentage,2,
1493,name,Radeon HD 7600G + 7550M Dual,score,423,percentage,2,
1494,name,RADEON HD6410D,score,423,percentage,2,
1495,name,Radeon HD 7640G N HD 7640G + HD 8570M Dual,score,423,percentage,2,
1496,name,Radeon R5 M320,score,421,percentage,2,
1497,name,Intel 4th Generation Haswell HD,score,420,percentage,2,
1498,name,GeForce GT 420M,score,418,percentage,2,
1499,name,Radeon HD 6550D,score,417,percentage,2,
1500,name,Quadro FX 2800M,score,415,percentage,2,
1501,name,Radeon R5 Opteron X3216,score,414,percentage,2,
1502,name,GeForce GTS 350M,score,408,percentage,2,
1503,name,Radeon HD 7470M,score,408,percentage,2,
1504,name,Radeon HD 7640G + HD 7600M N HD 7600M Dual,score,407,percentage,2,
1505,name,Radeon HD 7600G + 7500M/7600M Dual,score,406,percentage,2,
1506,name,Quadro FX 1800,score,405,percentage,2,
1507,name,RADEON E4690,score,405,percentage,2,
1508,name,GeForce GT 420,score,403,percentage,2,
1509,name,FirePro M2000,score,401,percentage,2,
1510,name,Radeon HD 8610G,score,401,percentage,2,
1511,name,Mobility Radeon HD 4650,score,401,percentage,2,
1512,name,Radeon R7 A8 PRO-7600B R7, 10 Compute Cores 4C+6G,score,399,percentage,1
1513,name,GeForce 810M,score,398,percentage,1,
1514,name,Radeon HD 8550G,score,395,percentage,1,
1515,name,Radeon HD 8500M,score,395,percentage,1,
1516,name,GeForce GT 335M,score,394,percentage,1,
1517,name,GeForce GT 330,score,391,percentage,1,
1518,name,Radeon HD 7600G + 7450M Dual,score,390,percentage,1,
1519,name,IncrediblE HD,score,389,percentage,1,
1520,name,Quadro FX 3700,score,388,percentage,1,
1521,name,GeForce 7900 GTX,score,388,percentage,1,
1522,name,Radeon R5 M230,score,388,percentage,1,
1523,name,Intel HD 5300,score,385,percentage,1,
1524,name,Radeon HD 5550,score,384,percentage,1,
1525,name,Radeon HD 4670,score,382,percentage,1,
1526,name,GeForce 8800M GTS,score,382,percentage,1,
1527,name,GeForce 9800M GTS,score,379,percentage,1,
1528,name,VisionTek Radeon HD 2600 XT,score,378,percentage,1,
1529,name,Radeon HD 6490M,score,378,percentage,1,
1530,name,Radeon HD 7520G + 8750M Dual,score,377,percentage,1,
1531,name,Radeon HD 7600G + 6400M Dual,score,377,percentage,1,
1532,name,Quadro FX 2700M,score,376,percentage,1,
1533,name,GeForce GT 130,score,376,percentage,1,
1534,name,VirtualBox Adapter for Windows 8+,score,375,percentage,1,
1535,name,PHDGD Ivy 4,score,374,percentage,1,
1536,name,Intel UHD 605,score,374,percentage,1,
1537,name,Radeon HD 8570D + HD8490 Dual,score,374,percentage,1,
1538,name,Radeon HD 8510G,score,372,percentage,1,
1539,name,GeForce GT 610M / GT 620M / GT 710M / GT 720M / GT,score,369,percentage,1,
1540,name,Matrox Millennium P690 PCIe x16,score,367,percentage,1,
1541,name,Mobility Radeon HD 3850,score,366,percentage,1,
1542,name,Radeon HD4670,score,366,percentage,1,
1543,name,Radeon HD 8470D,score,365,percentage,1,
1544,name,Radeon HD 7520G N HD 7520G + HD 7600M N HD 7600M D,score,365,percentage,1,
1545,name,Radeon HD 7660G + HD 8600M Dual,score,364,percentage,1,
1546,name,Radeon HD 6620G,score,361,percentage,1,
1547,name,Radeon HD 7620G,score,361,percentage,1,
1548,name,GeForce GT 620,score,358,percentage,1,
1549,name,Radeon HD 7500G + HD 7500M/7600M Dual,score,356,percentage,1,
1550,name,GeForce 9600 GSO,score,353,percentage,1,
1551,name,Mobility Radeon HD 565v,score,353,percentage,1,
1552,name,Radeon HD 6480M,score,353,percentage,1,
1553,name,Radeon HD 8450G,score,352,percentage,1,
1554,name,GeForce GT 705,score,352,percentage,1,
1555,name,Radeon HD 7580D,score,351,percentage,1,
1556,name,Intel HD 505,score,349,percentage,1,
1557,name,GeForce 9600 GSO 512,score,345,percentage,1,
1558,name,GeForce 7950 GT,score,344,percentage,1,
1559,name,FireGL V5600,score,341,percentage,1,
1560,name,FirePro V3750,score,341,percentage,1,
1561,name,FirePro 3D V3750,score,341,percentage,1,
1562,name,Radeon HD 8310E,score,341,percentage,1,
1563,name,Radeon HD 7660D + HD 7400 Dual,score,340,percentage,1,
1564,name,Radeon HD 8570D + HD 8470 Dual,score,338,percentage,1,
1565,name,Qualcomm Adreno 680 GPU,score,337,percentage,1,
1566,name,FirePro RG220,score,335,percentage,1,
1567,name,Radeon HD 7540D,score,334,percentage,1,
1568,name,GeForce 8800 GS,score,332,percentage,1,
1569,name,FirePro V3800,score,332,percentage,1,
1570,name,Intel HD 4000,score,332,percentage,1,
1571,name,Radeon R5 310,score,332,percentage,1,
1572,name,GeForce 9600 GS,score,330,percentage,1,
1573,name,Radeon HD 7500G,score,330,percentage,1,
1574,name,Radeon R4,score,330,percentage,1,
1575,name,Radeon HD 7450M,score,330,percentage,1,
1576,name,Intel UHD 600,score,329,percentage,1,
1577,name,Radeon HD 7600G + HD 7400M Dual,score,329,percentage,1,
1578,name,GeForce 9700M GTS,score,326,percentage,1,
1579,name,GeForce GT 120 / 9500 GT,score,325,percentage,1,
1580,name,GeForce GT 230,score,324,percentage,1,
1581,name,Radeon E6460,score,324,percentage,1,
1582,name,Radeon HD 7600G,score,323,percentage,1,
1583,name,GeForce GT 625,score,323,percentage,1,
1584,name,Radeon HD 7520G,score,322,percentage,1,
1585,name,Radeon HD 6530D,score,321,percentage,1,
1586,name,RADEON HD6370D,score,320,percentage,1,
1587,name,GeForce 240M GT,score,320,percentage,1,
1588,name,Radeon HD 8280,score,319,percentage,1,
1589,name,Mobility Radeon HD 560v,score,318,percentage,1,
1590,name,Radeon HD 7470,score,316,percentage,1,
1591,name,Quadro FX 3500,score,315,percentage,1,
1592,name,Radeon HD 7520G + 8600/8700M Dual,score,311,percentage,1,
1593,name,Radeon HD 6520G,score,309,percentage,1,
1594,name,GeForce 605,score,309,percentage,1,
1595,name,Radeon E,score,308,percentage,1,
1596,name,Quadro FX 3500M,score,306,percentage,1,
1597,name,Radeon HD 8370D,score,305,percentage,1,
1598,name,Radeon R3,score,303,percentage,1,
1599,name,Radeon R5 235,score,302,percentage,1,
1600,name,Radeon R1E,score,301,percentage,1,
1601,name,Radeon HD 7420G,score,300,percentage,1,
1602,name,GeForce GT 610,score,300,percentage,1,
1603,name,Radeon R5E,score,300,percentage,1,
1604,name,Intel HD 500,score,298,percentage,1,
1605,name,GeForce GT 520MX,score,296,percentage,1,
1606,name,NVS 315,score,296,percentage,1,
1607,name,Radeon R5 235X,score,295,percentage,1,
1608,name,Radeon HD 8400E,score,294,percentage,1,
1609,name,Intel HD P3000,score,294,percentage,1,
1610,name,GeForce GT 520,score,293,percentage,1,
1611,name,Radeon HD 7400G,score,293,percentage,1,
1612,name,GeForce 9600M GT / GeForce GT 220M,score,293,percentage,1,
1613,name,GRID K120Q,score,293,percentage,1,
1614,name,Radeon HD 2900 GT,score,292,percentage,1,
1615,name,GeForce 7900 GS,score,292,percentage,1,
1616,name,GeForce 7800 GTX,score,291,percentage,1,
1617,name,IncrediblE HD 3000,score,291,percentage,1,
1618,name,GeForce 610M,score,290,percentage,1,
1619,name,Radeon HD 7450A,score,288,percentage,1,
1620,name,GeForce 7950 Xtreme,score,288,percentage,1,
1621,name,GeForce GT 415M,score,286,percentage,1,
1622,name,Mobile Intel HD,score,285,percentage,1,
1623,name,Radeon HD 7480D,score,284,percentage,1,
1624,name,Mobility Radeon HD 5165,score,284,percentage,1,
1625,name,Radeon HD 2600 XT,score,283,percentage,1,
1626,name,GeForce GT 520M,score,281,percentage,1,
1627,name,VisionTek Radeon 4550,score,280,percentage,1,
1628,name,Radeon HD 6370M,score,276,percentage,1,
1629,name,Radeon HD 6370D,score,270,percentage,1,
1630,name,Radeon HD 8280G,score,270,percentage,1,
1631,name,GeForce 9650M GS,score,270,percentage,1,
1632,name,GeForce Go 7900 GTX,score,270,percentage,1,
1633,name,Radeon HD 8490,score,269,percentage,1,
1634,name,Radeon HD 5470,score,268,percentage,1,
1635,name,GeForce GT 120M,score,266,percentage,1,
1636,name,Mobility Radeon HD 550v,score,266,percentage,1,
1637,name,EAH6450,score,265,percentage,1,
1638,name,Qualcomm Adreno 630 GPU,score,265,percentage,1,
1639,name,GeForce Go 7950 GTX,score,264,percentage,1,
1640,name,Radeon HD8490,score,263,percentage,1,
1641,name,Wine Display Adapter,score,262,percentage,1,
1642,name,Radeon HD 8280E,score,260,percentage,1,
1643,name,Radeon HD 6450A,score,260,percentage,1,
1644,name,Radeon HD 8470,score,259,percentage,1,
1645,name,GeForce 7900 GT,score,258,percentage,1,
1646,name,Intel HD 3000,score,257,percentage,1,
1647,name,Radeon HD 6480G,score,256,percentage,1,
1648,name,Radeon HD 8400,score,255,percentage,1,
1649,name,NVS 4200M,score,255,percentage,1,
1650,name,Quadro NVS 510M,score,254,percentage,1,
1651,name,GeForce 510,score,253,percentage,1,
1652,name,Radeon HD 8330,score,252,percentage,1,
1653,name,IGFX,score,251,percentage,1,
1654,name,Radeon HD 7640G + 8600M Dual,score,250,percentage,1,
1655,name,GeForce 410M,score,248,percentage,1,
1656,name,GeForce GT 415,score,248,percentage,1,
1657,name,GeForce 7900 GT/GTO,score,247,percentage,1,
1658,name,CARRIZO 9874,score,247,percentage,1,
1659,name,NVS 310,score,244,percentage,1,
1660,name,GeForce 7800 GT,score,244,percentage,1,
1661,name,Quadro FX 5500,score,242,percentage,1,
1662,name,Radeon HD 8330E,score,241,percentage,1,
1663,name,Radeon HD 8240,score,241,percentage,1,
1664,name,Quadro FX 4500,score,241,percentage,1,
1665,name,Radeon HD4650,score,240,percentage,1,
1666,name,Radeon R2,score,239,percentage,1,
1667,name,Radeon HD 7640G + R5 M230 Dual,score,239,percentage,1,
1668,name,Radeon HD 4550,score,236,percentage,1,
1669,name,Mobility Radeon HD 5470,score,236,percentage,1,
1670,name,Quadro FX 4500 X2,score,236,percentage,1,
1671,name,KB 2C,score,235,percentage,1,
1672,name,Mobility Radeon HD 3670,score,232,percentage,1,
1673,name,Radeon E6465,score,231,percentage,1,
1674,name,Radeon R2E,score,229,percentage,1,
1675,name,Radeon HD 7450,score,228,percentage,1,
1676,name,Radeon HD 6410D,score,227,percentage,1,
1677,name,Quadro FX 880M,score,227,percentage,1,
1678,name,Quadro NVS 290,score,225,percentage,1,
1679,name,Radeon HD 6470M,score,224,percentage,1,
1680,name,GT 430,score,223,percentage,1,
1681,name,Radeon R5 230,score,222,percentage,1,
1682,name,Radeon HD 7340M,score,221,percentage,1,
1683,name,HD6450,score,221,percentage,1,
1684,name,Radeon HD 4650,score,220,percentage,1,
1685,name,A6 Micro-6500T Quad-Core APU with RadeonR4,score,220,percentage,1,
1686,name,Mobility FireGL V5725,score,219,percentage,1,
1687,name,Quadro FX 2500M,score,218,percentage,1,
1688,name,GeForce 9700M GT,score,217,percentage,1,
1689,name,Radeon HD 6320 Graphic,score,216,percentage,1,
1690,name,GeForce GT 330M,score,215,percentage,1,
1691,name,Mobility Radeon. HD 5470,score,215,percentage,1,
1692,name,Mobility Radeon HD 5450,score,214,percentage,1,
1693,name,Intel HD 2000,score,213,percentage,1,
1694,name,Intel 2nd Generation SandyBridge HD,score,212,percentage,1,
1695,name,WinFast GT 610,score,212,percentage,1,
1696,name,Radeon HD 2600 PRO,score,211,percentage,1,
1697,name,GeForce Go 7800 GTX,score,210,percentage,1,
1698,name,GeForce Go 7600 GT,score,210,percentage,1,
1699,name,GeForce GT 240M,score,208,percentage,1,
1700,name,Radeon HD 4650 AGP,score,208,percentage,1,
1701,name,Radeon HD 8250,score,207,percentage,1,
1702,name,GeForce GT 220,score,206,percentage,1,
1703,name,Radeon R3E,score,206,percentage,1,
1704,name,Barco MXRT 1450,score,206,percentage,1,
1705,name,Intel 2nd Generation SandyBridge HD 3000,score,205,percentage,1,
1706,name,GeForce 7600 GT,score,204,percentage,1,
1707,name,Radeon HD 2600 XT AGP,score,203,percentage,1,
1708,name,GeForce 320M,score,202,percentage,1,
1709,name,GeForce 7950 GX2,score,202,percentage,1,
1710,name,GeForce GT 230M,score,200,percentage,1,
1711,name,Mobility Radeon HD 545v,score,200,percentage,1,
1712,name,GeForce G200,score,200,percentage,1,
1713,name,Radeon HD 6450,score,199,percentage,1,
1714,name,RADEON HD7450,score,199,percentage,1,
1715,name,Quadro FX 770M,score,198,percentage,1,
1716,name,Radeon HD 6320M,score,198,percentage,1,
1717,name,NVS 5100M,score,197,percentage,1,
1718,name,Radeon HD 6380G,score,197,percentage,1,
1719,name,Radeon HD 7340G,score,196,percentage,1,
1720,name,GeForce 6800 GS,score,195,percentage,1,
1721,name,Intel Infoshock HD,score,194,percentage,1,
1722,name,Radeon HD 8210E,score,194,percentage,1,
1723,name,Radeon HD 7350,score,193,percentage,1,
1724,name,Radeon HD 6430M,score,193,percentage,1,
1725,name,Radeon HD 8210,score,192,percentage,1,
1726,name,Mobility Radeon HD 2600 XT,score,192,percentage,1,
1727,name,FirePro V3700,score,191,percentage,1,
1728,name,Mobility Radeon HD 4550,score,191,percentage,1,
1729,name,GeForce 305M,score,191,percentage,1,
1730,name,Mobility Radeon HD 540v,score,188,percentage,1,
1731,name,GeForce 505,score,187,percentage,1,
1732,name,Quadro FX 1600M,score,186,percentage,1,
1733,name,Quadro FX 380,score,186,percentage,1,
1734,name,Intel Q965/Q963 Express,score,182,percentage,1,
1735,name,Mobility Radeon HD 5430,score,181,percentage,1,
1736,name,Radeon HD 7310G,score,181,percentage,1,
1737,name,Quadro FX 1700M,score,180,percentage,1,
1738,name,GeForce GT 120,score,180,percentage,1,
1739,name,FireGL V3600,score,180,percentage,1,
1740,name,Barco MXRT 7100,score,180,percentage,1,
1741,name,FirePro 3D V3700,score,179,percentage,1,
1742,name,Radeon HD 6230,score,179,percentage,1,
1743,name,GeForce 7800 GS,score,177,percentage,1,
1744,name,GeForce Go 7900 GS,score,176,percentage,1,
1745,name,Mobility Radeon HD 530v,score,175,percentage,1,
1746,name,Quadro FX 1500,score,175,percentage,1,
1747,name,Radeon HD 7310 - Carte graphique,score,174,percentage,1,
1748,name,Quadro FX 1500M,score,171,percentage,1,
1749,name,GeForce GT 325M,score,170,percentage,1,
1750,name,FirePro 2460,score,170,percentage,1,
1751,name,Intel Q35 Express,score,170,percentage,1,
1752,name,Radeon HDG 4670,score,170,percentage,1,
1753,name,Mobility Radeon HD 2600,score,168,percentage,1,
1754,name,Radeon HD 8350,score,167,percentage,1,
1755,name,Radeon HD 7310M,score,166,percentage,1,
1756,name,MSI NX6800GS,score,166,percentage,1,
1757,name,Intel HD manual-gen9_2015-133271,score,165,percentage,1,
1758,name,GeForce 315,score,163,percentage,1,
1759,name,VIA/S3G C-645/640 GPU,score,163,percentage,1,
1760,name,Quadro NVS 320M,score,160,percentage,1,
1761,name,GeForce 8600 GTS,score,158,percentage,1,
1762,name,Radeon HD 7340,score,158,percentage,1,
1763,name,GeForce 9500 GS,score,157,percentage,1,
1764,name,GeForce 9200M GE,score,157,percentage,1,
1765,name,Radeon HD 4300/4500 Serisi,score,156,percentage,1,
1766,name,GeForce 7600 GS,score,155,percentage,1,
1767,name,GeForce 8200,score,153,percentage,1,
1768,name,Radeon HD 8180,score,152,percentage,1,
1769,name,Radeon X1950 CrossFire Edition,score,151,percentage,1,
1770,name,Quadro 400,score,150,percentage,1,
1771,name,FirePro 2270,score,150,percentage,1,
1772,name,Radeon HD 3650 AGP,score,150,percentage,1,
1773,name,GeForce 8600GS,score,150,percentage,1,
1774,name,Radeon HD 3670,score,149,percentage,1,
1775,name,Radeon HD 6320,score,149,percentage,1,
1776,name,VisionTek Radeon 4350,score,149,percentage,1,
1777,name,Quadro FX 3450,score,149,percentage,1,
1778,name,GeForce Go 7700,score,148,percentage,1,
1779,name,Mobility Radeon HD 4350,score,148,percentage,1,
1780,name,Radeon HD 6300M,score,147,percentage,1,
1781,name,ZX Chrome 645/640 GPU,score,147,percentage,1,
1782,name,Radeon X1900 GT,score,146,percentage,1,
1783,name,GeForce GT 130M,score,145,percentage,1,
1784,name,GeForce 9650M GT,score,145,percentage,1,
1785,name,S3 5400EW,score,145,percentage,1,
1786,name,Intel Q45/Q43 Express Chipset,score,144,percentage,1,
1787,name,Quadro FX 580,score,143,percentage,1,
1788,name,HD,score,143,percentage,1,
1789,name,GeForce 6800 GT,score,142,percentage,1,
1790,name,RADEON HD 6350,score,141,percentage,1,
1791,name,Radeon HD 4290,score,141,percentage,1,
1792,name,Radeon X1800 GTO,score,141,percentage,1,
1793,name,EG PARK,score,141,percentage,1,
1794,name,Radeon HD 6290M,score,140,percentage,1,
1795,name,nForce 760i SLI,score,140,percentage,1,
1796,name,GeForce 9200,score,140,percentage,1,
1797,name,NVS 2100M,score,139,percentage,1,
1798,name,GeForce 6800 Ultra,score,139,percentage,1,
1799,name,Intel Haswell HD - GT2,score,139,percentage,1,
1800,name,Radeon HD 5450,score,138,percentage,1,
1801,name,GeForce Go 6800 Ultra,score,138,percentage,1,
1802,name,GeForce 7300 GT,score,138,percentage,1,
1803,name,Quadro FX 380 LP,score,137,percentage,1,
1804,name,Radeon X1900 CrossFire Edition,score,137,percentage,1,
1805,name,GeForce 9500 GT,score,135,percentage,1,
1806,name,Mobility Radeon HD 4330,score,135,percentage,1,
1807,name,Mobility Radeon X1900,score,135,percentage,1,
1808,name,Quadro FX 3450/4000 SDI,score,135,percentage,1,
1809,name,Radeon R5 220,score,135,percentage,1,
1810,name,GeForce 7650 GS,score,134,percentage,1,
1811,name,GeForce 9800 GT 1024MB,score,134,percentage,1,
1812,name,EAH5450,score,134,percentage,1,
1813,name,Mobility Radeon HD 4570,score,133,percentage,0,
1814,name,GeForce 9600M GT,score,132,percentage,0,
1815,name,GeForce 8400 GS,score,132,percentage,0,
1816,name,GeForce G100,score,132,percentage,0,
1817,name,MOBILITY RADEON X1800,score,130,percentage,0,
1818,name,RADEON X800 SE,score,130,percentage,0,
1819,name,Radeon HD 7310,score,129,percentage,0,
1820,name,GeForce 9300 / nForce 730i,score,129,percentage,0,
1821,name,GeForce Go 7600,score,128,percentage,0,
1822,name,GeForce 6800 XT,score,128,percentage,0,
1823,name,FireGL V7300,score,128,percentage,0,
1824,name,Mobility Radeon HD 3650,score,127,percentage,0,
1825,name,Radeon HD 3300,score,127,percentage,0,
1826,name,All-in-Wonder X1900,score,127,percentage,0,
1827,name,GeForce 9300,score,127,percentage,0,
1828,name,GeForce 205,score,126,percentage,0,
1829,name,GeForce 8700M GT,score,125,percentage,0,
1830,name,GeForce G210M,score,125,percentage,0,
1831,name,Seria Mobility Radeon HD 3400,score,125,percentage,0,
1832,name,Quadro FX 380M,score,124,percentage,0,
1833,name,Quadro FX 1400,score,124,percentage,0,
1834,name,M76M,score,124,percentage,0,
1835,name,GeForce 405,score,123,percentage,0,
1836,name,Radeon HD 4250,score,123,percentage,0,
1837,name,Intel Haswell HD - GT1,score,123,percentage,0,
1838,name,Matrox G200e WDDM 2.0,score,123,percentage,0,
1839,name,Radeon HD 7290M,score,123,percentage,0,
1840,name,GeForce 310,score,122,percentage,0,
1841,name,Quadro FX 570M,score,122,percentage,0,
1842,name,Radeon HD 6310,score,122,percentage,0,
1843,name,GeForce 9500M G,score,122,percentage,0,
1844,name,GeForce GT 220M,score,121,percentage,0,
1845,name,Radeon HD 2400,score,121,percentage,0,
1846,name,Extreme AX850 PRO,score,120,percentage,0,
1847,name,Qualcomm Adreno 540 GPU,score,120,percentage,0,
1848,name,Qualcomm Adreno 618 GPU,score,120,percentage,0,
1849,name,GeForce 9600M GS,score,119,percentage,0,
1850,name,GeForce 9400,score,119,percentage,0,
1851,name,Radeon HD 2400 XT,score,119,percentage,0,
1852,name,RV530 PRO,score,119,percentage,0,
1853,name,GeForce 8600 GT,score,118,percentage,0,
1854,name,GeForce 315M,score,118,percentage,0,
1855,name,Quadro FX 1700,score,118,percentage,0,
1856,name,FireMV 2260,score,117,percentage,0,
1857,name,Mobile Intel 45 Express-Chipsatzfamilie,score,117,percentage,0,
1858,name,Radeon X1700 Targa Edition,score,117,percentage,0,
1859,name,PHDGD Quantic C3,score,117,percentage,0,
1860,name,Radeon X1600 XT,score,116,percentage,0,
1861,name,FireGL V7200,score,116,percentage,0,
1862,name,NVS 3100M,score,115,percentage,0,
1863,name,Radeon HD 7290,score,115,percentage,0,
1864,name,Quadro FX 570,score,115,percentage,0,
1865,name,FireGL V5200,score,115,percentage,0,
1866,name,GeForce Go 7800,score,115,percentage,0,
1867,name,Quadro FX 560,score,114,percentage,0,
1868,name,Radeon HD 2400 Pro,score,114,percentage,0,
1869,name,NVS 300,score,113,percentage,0,
1870,name,Sapphire RADEON X800 GT,score,113,percentage,0,
1871,name,FirePro 2260,score,113,percentage,0,
1872,name,GeForce 6800,score,113,percentage,0,
1873,name,Radeon X1950 Pro,score,113,percentage,0,
1874,name,GeForce 310M,score,112,percentage,0,
1875,name,Radeon HD 4200,score,112,percentage,0,
1876,name,Intel HD Modded,score,112,percentage,0,
1877,name,FireGL V7350,score,111,percentage,0,
1878,name,GeForce 6600 GT,score,111,percentage,0,
1879,name,Mobility Radeon HD 3400 Serisi,score,111,percentage,0,
1880,name,Radeon HD 2600 Pro AGP,score,110,percentage,0,
1881,name,Radeon HD 4270,score,110,percentage,0,
1882,name,VIA/S3G Chrome 645/640 GPU,score,110,percentage,0,
1883,name,GeForce 6800 LE,score,110,percentage,0,
1884,name,XFX Radeon HD 4650 AGP,score,110,percentage,0,
1885,name,GeForce G105M,score,109,percentage,0,
1886,name,Radeon HD 4330,score,109,percentage,0,
1887,name,Radeon HD 6290,score,109,percentage,0,
1888,name,GeForce GT 320M,score,108,percentage,0,
1889,name,Quadro FX 370 LP,score,108,percentage,0,
1890,name,Radeon Infoshock 3000,score,107,percentage,0,
